INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 202601332.67
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 202601399.78
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 202601466.88
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 202601533.99
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 202601601.10
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 202601668.21
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 202601735.32
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 206875222.86
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 1 | Time: 206875289.97
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 2 | Time: 206875357.08
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 3 | Time: 206875424.18
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 4 | Time: 206875491.29
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 5 | Time: 206875558.40
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 6 | Time: 206875625.51
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 7 | Time: 206875692.62
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 8 | Time: 206875759.73
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 209780178.53
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 1 | Time: 209780245.64
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 2 | Time: 209780312.75
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 3 | Time: 209780379.86
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 4 | Time: 209780446.97
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 5 | Time: 209780514.08
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 6 | Time: 209780581.19
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 7 | Time: 209780648.30
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 8 | Time: 209780715.40
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 0 | Time: 210614999.50
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 1 | Time: 210615066.61
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 2 | Time: 210615133.72
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 3 | Time: 210615200.83
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 4 | Time: 210615267.94
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 5 | Time: 210615335.05
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 6 | Time: 210615402.15
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 7 | Time: 210615469.26
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 8 | Time: 210615536.37
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 215523515.34
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 1 | Time: 215523582.45
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 2 | Time: 215523649.55
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 3 | Time: 215523716.66
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 4 | Time: 215523783.77
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 5 | Time: 215523850.88
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 6 | Time: 215523917.99
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 7 | Time: 215523985.10
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 8 | Time: 215524052.21
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 218226116.60
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 218226183.71
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 218226250.82
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 218226317.92
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 218226385.03
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 218226452.14
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 218226519.25
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 218226586.36
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 218226653.47
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 218878638.67
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 218878705.78
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 218878772.89
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 218878840.00
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 218878907.11
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 218878974.22
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 218879041.33
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 218879108.44
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 218879175.54
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 220487814.81
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 220487881.92
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 220487949.03
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 220488016.13
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 220488083.24
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 220488150.35
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 220488217.46
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 220488284.57
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 220488351.68
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 220925801.43
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 1 | Time: 220925868.54
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 2 | Time: 220925935.65
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 3 | Time: 220926002.76
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 4 | Time: 220926069.86
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 5 | Time: 220926136.97
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 6 | Time: 220926204.08
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 7 | Time: 220926271.19
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 8 | Time: 220926338.30
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 0 | Time: 224841949.43
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 1 | Time: 224842016.54
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 2 | Time: 224842083.65
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 3 | Time: 224842150.76
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 4 | Time: 224842217.87
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 5 | Time: 224842284.97
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 6 | Time: 224842352.08
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 7 | Time: 224842419.19
INFO:root:BlockRestoreComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 8 | Time: 224842486.30
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 228776113.45
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 1 | Time: 228776180.56
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 2 | Time: 228776247.67
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 3 | Time: 228776314.78
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 4 | Time: 228776381.89
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 5 | Time: 228776448.99
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 6 | Time: 228776516.10
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 7 | Time: 228776583.21
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 8 | Time: 228776650.32
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 231914926.95
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 231914994.06
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 231915061.17
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 231915128.28
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 231915195.39
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 231915262.50
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 231915329.60
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 231915396.71
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 231915463.82
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 234485794.76
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 234485861.87
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 234485928.98
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 234485996.09
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 234486063.20
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 234486130.31
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 234486197.42
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 234486264.52
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 234486331.63
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 237293884.81
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 1 | Time: 237293951.92
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 2 | Time: 237294019.03
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 3 | Time: 237294086.13
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 4 | Time: 237294153.24
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 5 | Time: 237294220.35
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 6 | Time: 237294287.46
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 7 | Time: 237294354.57
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 8 | Time: 237294421.68
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 239799465.43
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 239799532.54
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 239799599.65
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 239799666.76
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 239799733.87
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 239799800.98
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 239799868.09
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 239799935.20
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 239800002.31
INFO:root:BlockBackupComplete | Uploader: peer-10 | Downloader: peer-0 | Block ID: 9 | Time: 241898522.12
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 0 | Time: 241900666.52
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 1 | Time: 241900733.63
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 2 | Time: 241900800.74
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 3 | Time: 241900867.85
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 4 | Time: 241900934.96
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 5 | Time: 241901002.07
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 6 | Time: 241901069.18
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 7 | Time: 241901136.28
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 8 | Time: 241901203.39
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-4 | Block ID: 9 | Time: 241901270.50
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 244647994.80
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 1 | Time: 244648061.91
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 2 | Time: 244648129.02
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 3 | Time: 244648196.13
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 4 | Time: 244648263.24
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 5 | Time: 244648330.35
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 6 | Time: 244648397.46
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 7 | Time: 244648464.57
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 8 | Time: 244648531.68
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 247204106.71
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 1 | Time: 247204173.82
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 2 | Time: 247204240.92
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 3 | Time: 247204308.03
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 4 | Time: 247204375.14
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 5 | Time: 247204442.25
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 6 | Time: 247204509.36
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 7 | Time: 247204576.47
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 8 | Time: 247204643.58
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 248725788.67
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 248725855.78
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 248725922.89
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 248725990.00
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 248726057.11
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 248726124.22
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 248726191.33
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 248726258.43
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 248726325.54
INFO:root:BlockBackupComplete | Uploader: peer-4 | Downloader: peer-0 | Block ID: 9 | Time: 248759847.28
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 0 | Time: 249185560.47
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 1 | Time: 249185627.58
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 2 | Time: 249185694.69
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 3 | Time: 249185761.80
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 4 | Time: 249185828.91
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 5 | Time: 249185896.02
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 6 | Time: 249185963.13
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 7 | Time: 249186030.24
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 8 | Time: 249186097.35
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 253972692.96
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 253972760.06
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 253972827.17
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 253972894.28
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 253972961.39
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 253973028.50
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 253973095.61
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 253973162.72
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 253973229.83
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 255445815.16
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 1 | Time: 255445882.27
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 2 | Time: 255445949.38
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 3 | Time: 255446016.49
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 4 | Time: 255446083.60
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 5 | Time: 255446150.71
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 6 | Time: 255446217.82
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 7 | Time: 255446284.92
INFO:root:BlockRestoreComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 8 | Time: 255446352.03
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 0 | Time: 257429271.94
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 1 | Time: 257429339.05
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 2 | Time: 257429406.16
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 3 | Time: 257429473.27
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 4 | Time: 257429540.38
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 5 | Time: 257429607.49
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 6 | Time: 257429674.60
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 7 | Time: 257429741.71
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 8 | Time: 257429808.82
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 258342705.93
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 258342773.04
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 258342840.15
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 258342907.25
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 258342974.36
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 258343041.47
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 258343108.58
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 258343175.69
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 258343242.80
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 0 | Time: 260609149.26
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 1 | Time: 260609216.37
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 2 | Time: 260609283.48
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 3 | Time: 260609350.59
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 4 | Time: 260609417.70
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 5 | Time: 260609484.81
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 6 | Time: 260609551.91
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 7 | Time: 260609619.02
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 8 | Time: 260609686.13
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 0 | Time: 262699533.19
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 1 | Time: 262699600.30
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 2 | Time: 262699667.41
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 3 | Time: 262699734.52
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 4 | Time: 262699801.63
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 5 | Time: 262699868.73
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 6 | Time: 262699935.84
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 7 | Time: 262700002.95
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 8 | Time: 262700070.06
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 266029712.80
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 266029779.91
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 266029847.02
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 266029914.13
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 266029981.24
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 266030048.35
